RelCldLt18yAmIndAkNatAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_6to17y	70
RelCldLt18yNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_Lt5y	69
RelCldLt18yNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_5y	67
RelCldLt18yNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_6to17y	71
RelCldLt18yNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_Lt5y	68
RelCldLt18yNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_5y	66
RelCldLt18yNatHiPacIslAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_6to17y	70
RelCldLt18yNatHiPacIslAln_Inc1999GtePovLev:_MarriedCplFam:_6to17y	65
RelCldLt18yNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:	65
RelCldLt18yNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_Lt5y	70
RelCldLt18yNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_5y	68
RelCldLt18yNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_6to17y	72
RelCldLt18yNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_Lt5y	69
RelCldLt18yNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_5y	67
RelCldLt18yNatHiPacIslAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_6to17y	71
RelCldLt18yOthRaceAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_Lt5y	65
RelCldLt18yOthRaceAln_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_6to17y	67
RelCldLt18yOthRaceAln_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_6to17y	66
RelCldLt18yOthRaceAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_Lt5y	66
RelCldLt18yOthRaceAln_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_6to17y	68
RelCldLt18yOthRaceAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_Lt5y	65
RelCldLt18yOthRaceAln_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_6to17y	67
RelCldLt18yGte2races_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_6to17y	66
RelCldLt18yGte2races_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_6to17y	65
RelCldLt18yGte2races_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_Lt5y	65
RelCldLt18yGte2races_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_6to17y	67
RelCldLt18yGte2races_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_6to17y	66
RelCldLt18yHispLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_6to17y	65
RelCldLt18yWhtAlnNotHisLat_Inc1999LtPovLev:_MarriedCplFam:_6to17y	65
RelCldLt18yWhtAlnNotHisLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:	65
RelCldLt18yWhtAlnNotHisLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_Lt5y	70
RelCldLt18yWhtAlnNotHisLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_5y	68
RelCldLt18yWhtAlnNotHisLat_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_6to17y	72
RelCldLt18yWhtAlnNotHisLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_Lt5y	69
RelCldLt18yWhtAlnNotHisLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_5y	67
RelCldLt18yWhtAlnNotHisLat_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_6to17y	71
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_MarriedCplFam:_6to17y	66
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:	66
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_Lt5y	71
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_5y	69
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_6to17y	73
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:	65
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_Lt5y	70
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_5y	68
RelCldLt18yWhtAlnNotHisLat_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_6to17y	72
SpecOwnOcpHousUnt_HousUntMortContPurSimDebt:_WthSecMortOrHomeEqLoanNotBoth:	75
SpecOwnOcpHousUnt_HousUntMortContPurSimDebt:_WthSecMortOrHomeEqLoanNotBoth:_2ndMortOnly	87
SpecOwnOcpHousUnt_HousUntMortContPurSimDebt:_WthSecMortOrHomeEqLoanNotBoth:_HomeEqLoanOnly	90
SpecOwnOcpHousUnt_HousUntMortContPurSimDebt:_BothSecMortHomeEqLoan	66
SpecOwnOcpHousUnt_HousUntMortContPurSimDebt:_No2ndMortNoHomeEqLoan	66
OcpHousUnt_OwnerOcp:_FamHH:_MarriedCplFam:_WthOwnChldLt18y:_Lt6yOnly	68
OcpHousUnt_OwnerOcp:_FamHH:_MarriedCplFam:_WthOwnChldLt18y:_Lt6and6to17y	72
OcpHousUnt_OwnerOcp:_FamHH:_MarriedCplFam:_WthOwnChldLt18y:_6to17yOnly	70
OcpHousUnt_OwnerOcp:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y:	66
OcpHousUnt_OwnerOcp:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y:_Lt6yOnly	75
OcpHousUnt_OwnerOcp:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y:_Lt6and6to17y	79
OcpHousUnt_OwnerOcp:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y:_6to17yOnly	77
OcpHousUnt_OwnerOcp:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y:	65
OcpHousUnt_OwnerOcp:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y:_Lt6yOnly	74
OcpHousUnt_OwnerOcp:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y:_Lt6and6to17y	78
OcpHousUnt_OwnerOcp:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y:_6to17yOnly	76
OcpHousUnt_RentOcp:_FamHH:_MarriedCplFam:_WthOwnChldLt18y:_Lt6yOnly	67
OcpHousUnt_RentOcp:_FamHH:_MarriedCplFam:_WthOwnChldLt18y:_Lt6and6to17y	71
OcpHousUnt_RentOcp:_FamHH:_MarriedCplFam:_WthOwnChldLt18y:_6to17yOnly	69
OcpHousUnt_RentOcp:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y:	65
OcpHousUnt_RentOcp:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y:_Lt6yOnly	74
OcpHousUnt_RentOcp:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y:_Lt6and6to17y	78
OcpHousUnt_RentOcp:_FamHH:_OthFam:_MaleHhNoWife:_WthOwnChldLt18y:_6to17yOnly	76
OcpHousUnt_RentOcp:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y:_Lt6yOnly	73
OcpHousUnt_RentOcp:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y:_Lt6and6to17y	77
OcpHousUnt_RentOcp:_FamHH:_OthFam:_FemHhNoHusb:_WthOwnChldLt18y:_6to17yOnly	75
SpecRentOcpHousUnt_Tot:_Usd75kto100k:_WthCashRent:_Usd1.25kto1.5k	65
OcpHousUnt_OwnerOcp:_Inc1999LtPovLev:_CompPlmbFac:_1.01to1.50OcpPrRm	68
OcpHousUnt_OwnerOcp:_Inc1999LtPovLev:_CompPlmbFac:_Gte1.51OcpPrRm	65
OcpHousUnt_OwnerOcp:_Inc1999LtPovLev:_LackCompPlumbFac:_Lte1OcpPrRm	67
OcpHousUnt_OwnerOcp:_Inc1999LtPovLev:_LackCompPlumbFac:_1.01to1.50OcpPrRm	73
OcpHousUnt_OwnerOcp:_Inc1999LtPovLev:_LackCompPlumbFac:_Gte1.51OcpPrRm	70
OcpHousUnt_OwnerOcp:_Inc1999GtePovLev:_CompPlmbFac:_1.01to1.50OcpPrRm	69
OcpHousUnt_OwnerOcp:_Inc1999GtePovLev:_CompPlmbFac:_Gte1.51OcpPrRm	66
OcpHousUnt_OwnerOcp:_Inc1999GtePovLev:_LackCompPlumbFac:_Lte1OcpPrRm	68
OcpHousUnt_OwnerOcp:_Inc1999GtePovLev:_LackCompPlumbFac:_1.01to1.50OcpPrRm	74
OcpHousUnt_OwnerOcp:_Inc1999GtePovLev:_LackCompPlumbFac:_Gte1.51OcpPrRm	71
OcpHousUnt_RentOcp:_Inc1999LtPovLev:_CompPlmbFac:_1.01to1.50OcpPrRm	67
OcpHousUnt_RentOcp:_Inc1999LtPovLev:_LackCompPlumbFac:_Lte1OcpPrRm	66
OcpHousUnt_RentOcp:_Inc1999LtPovLev:_LackCompPlumbFac:_1.01to1.50OcpPrRm	72
OcpHousUnt_RentOcp:_Inc1999LtPovLev:_LackCompPlumbFac:_Gte1.51OcpPrRm	69
OcpHousUnt_RentOcp:_Inc1999GtePovLev:_CompPlmbFac:_1.01to1.50OcpPrRm	68
OcpHousUnt_RentOcp:_Inc1999GtePovLev:_CompPlmbFac:_Gte1.51OcpPrRm	65
OcpHousUnt_RentOcp:_Inc1999GtePovLev:_LackCompPlumbFac:_Lte1OcpPrRm	67
OcpHousUnt_RentOcp:_Inc1999GtePovLev:_LackCompPlumbFac:_1.01to1.50OcpPrRm	73
OcpHousUnt_RentOcp:_Inc1999GtePovLev:_LackCompPlumbFac:_Gte1.51OcpPrRm	70
