P004001	TotPop_PctPopSample	Percent of the population in sample
PCT072D065	HHwithHhAsnAln_Hh45to54y:_Usd75kto100k	$75,000 to $99,999
PCT072D066	HHwithHhAsnAln_Hh45to54y:_Usd100kto125k	$100,000 to $124,999
PCT072D067	HHwithHhAsnAln_Hh45to54y:_Usd125kto150k	$125,000 to $149,999
PCT072D068	HHwithHhAsnAln_Hh45to54y:_Usd150kto200k	$150,000 to $199,999
PCT072D069	HHwithHhAsnAln_Hh45to54y:_Usd200korM	$200,000 or more
PCT072D070	HHwithHhAsnAln_Hh55to64y:	Householder 55 to 64 years:
PCT072D071	HHwithHhAsnAln_Hh55to64y:_LtUsd10k	Less than $10,000
PCT072D072	HHwithHhAsnAln_Hh55to64y:_Usd10kto15k	$10,000 to $14,999
PCT072D073	HHwithHhAsnAln_Hh55to64y:_Usd15kto20k	$15,000 to $19,999
PCT072D074	HHwithHhAsnAln_Hh55to64y:_Usd20kto25k	$20,000 to $24,999
PCT072D075	HHwithHhAsnAln_Hh55to64y:_Usd25kto30k	$25,000 to $29,999
PCT072D076	HHwithHhAsnAln_Hh55to64y:_Usd30kto35k	$30,000 to $34,999
PCT072D077	HHwithHhAsnAln_Hh55to64y:_Usd35kto40k	$35,000 to $39,999
PCT072D078	HHwithHhAsnAln_Hh55to64y:_Usd40kto45k	$40,000 to $44,999
PCT072D079	HHwithHhAsnAln_Hh55to64y:_Usd45kto50k	$45,000 to $49,999
PCT072D080	HHwithHhAsnAln_Hh55to64y:_Usd50kto60k	$50,000 to $59,999
PCT072D081	HHwithHhAsnAln_Hh55to64y:_Usd60kto75k	$60,000 to $74,999
PCT072D082	HHwithHhAsnAln_Hh55to64y:_Usd75kto100k	$75,000 to $99,999
PCT072D083	HHwithHhAsnAln_Hh55to64y:_Usd100kto125k	$100,000 to $124,999
PCT072D084	HHwithHhAsnAln_Hh55to64y:_Usd125kto150k	$125,000 to $149,999
PCT072D085	HHwithHhAsnAln_Hh55to64y:_Usd150kto200k	$150,000 to $199,999
PCT072D086	HHwithHhAsnAln_Hh55to64y:_Usd200korM	$200,000 or more
PCT072D087	HHwithHhAsnAln_Hh65to74y:	Householder 65 to 74 years:
PCT072D088	HHwithHhAsnAln_Hh65to74y:_LtUsd10k	Less than $10,000
PCT072D089	HHwithHhAsnAln_Hh65to74y:_Usd10kto15k	$10,000 to $14,999
PCT072D090	HHwithHhAsnAln_Hh65to74y:_Usd15kto20k	$15,000 to $19,999
PCT072D091	HHwithHhAsnAln_Hh65to74y:_Usd20kto25k	$20,000 to $24,999
PCT072D092	HHwithHhAsnAln_Hh65to74y:_Usd25kto30k	$25,000 to $29,999
PCT072D093	HHwithHhAsnAln_Hh65to74y:_Usd30kto35k	$30,000 to $34,999
PCT072D094	HHwithHhAsnAln_Hh65to74y:_Usd35kto40k	$35,000 to $39,999
PCT072D095	HHwithHhAsnAln_Hh65to74y:_Usd40kto45k	$40,000 to $44,999
PCT072D096	HHwithHhAsnAln_Hh65to74y:_Usd45kto50k	$45,000 to $49,999
PCT072D097	HHwithHhAsnAln_Hh65to74y:_Usd50kto60k	$50,000 to $59,999
PCT072D098	HHwithHhAsnAln_Hh65to74y:_Usd60kto75k	$60,000 to $74,999
PCT072D099	HHwithHhAsnAln_Hh65to74y:_Usd75kto100k	$75,000 to $99,999
PCT072D100	HHwithHhAsnAln_Hh65to74y:_Usd100kto125k	$100,000 to $124,999
PCT072D101	HHwithHhAsnAln_Hh65to74y:_Usd125kto150k	$125,000 to $149,999
PCT072D102	HHwithHhAsnAln_Hh65to74y:_Usd150kto200k	$150,000 to $199,999
PCT072D103	HHwithHhAsnAln_Hh65to74y:_Usd200korM	$200,000 or more
PCT072D104	HHwithHhAsnAln_HhGte75y:	Householder 75 years and over:
PCT072D105	HHwithHhAsnAln_HhGte75y:_LtUsd10k	Less than $10,000
PCT072D106	HHwithHhAsnAln_HhGte75y:_Usd10kto15k	$10,000 to $14,999
PCT072D107	HHwithHhAsnAln_HhGte75y:_Usd15kto20k	$15,000 to $19,999
PCT072D108	HHwithHhAsnAln_HhGte75y:_Usd20kto25k	$20,000 to $24,999
PCT072D109	HHwithHhAsnAln_HhGte75y:_Usd25kto30k	$25,000 to $29,999
PCT072D110	HHwithHhAsnAln_HhGte75y:_Usd30kto35k	$30,000 to $34,999
PCT072D111	HHwithHhAsnAln_HhGte75y:_Usd35kto40k	$35,000 to $39,999
PCT072D112	HHwithHhAsnAln_HhGte75y:_Usd40kto45k	$40,000 to $44,999
PCT072D113	HHwithHhAsnAln_HhGte75y:_Usd45kto50k	$45,000 to $49,999
PCT072D114	HHwithHhAsnAln_HhGte75y:_Usd50kto60k	$50,000 to $59,999
PCT072D115	HHwithHhAsnAln_HhGte75y:_Usd60kto75k	$60,000 to $74,999
PCT072D116	HHwithHhAsnAln_HhGte75y:_Usd75kto100k	$75,000 to $99,999
PCT072D117	HHwithHhAsnAln_HhGte75y:_Usd100kto125k	$100,000 to $124,999
PCT072D118	HHwithHhAsnAln_HhGte75y:_Usd125kto150k	$125,000 to $149,999
PCT072D119	HHwithHhAsnAln_HhGte75y:_Usd150kto200k	$150,000 to $199,999
PCT072D120	HHwithHhAsnAln_HhGte75y:_Usd200korM	$200,000 or more
PCT072E001	HHwithHhNatHiPacIslAln_Tot:	Total:
PCT072E002	HHwithHhNatHiPacIslAln_HhLt25y:	Householder under 25 years:
PCT072E003	HHwithHhNatHiPacIslAln_HhLt25y:_LtUsd10k	Less than $10,000
PCT072E004	HHwithHhNatHiPacIslAln_HhLt25y:_Usd10kto15k	$10,000 to $14,999
PCT072E005	HHwithHhNatHiPacIslAln_HhLt25y:_Usd15kto20k	$15,000 to $19,999
PCT072E006	HHwithHhNatHiPacIslAln_HhLt25y:_Usd20kto25k	$20,000 to $24,999
PCT072E007	HHwithHhNatHiPacIslAln_HhLt25y:_Usd25kto30k	$25,000 to $29,999
PCT072E008	HHwithHhNatHiPacIslAln_HhLt25y:_Usd30kto35k	$30,000 to $34,999
PCT072E009	HHwithHhNatHiPacIslAln_HhLt25y:_Usd35kto40k	$35,000 to $39,999
PCT072E010	HHwithHhNatHiPacIslAln_HhLt25y:_Usd40kto45k	$40,000 to $44,999
PCT072E011	HHwithHhNatHiPacIslAln_HhLt25y:_Usd45kto50k	$45,000 to $49,999
PCT072E012	HHwithHhNatHiPacIslAln_HhLt25y:_Usd50kto60k	$50,000 to $59,999
PCT072E013	HHwithHhNatHiPacIslAln_HhLt25y:_Usd60kto75k	$60,000 to $74,999
PCT072E014	HHwithHhNatHiPacIslAln_HhLt25y:_Usd75kto100k	$75,000 to $99,999
PCT072E015	HHwithHhNatHiPacIslAln_HhLt25y:_Usd100kto125k	$100,000 to $124,999
PCT072E016	HHwithHhNatHiPacIslAln_HhLt25y:_Usd125kto150k	$125,000 to $149,999
PCT072E017	HHwithHhNatHiPacIslAln_HhLt25y:_Usd150kto200k	$150,000 to $199,999
PCT072E018	HHwithHhNatHiPacIslAln_HhLt25y:_Usd200korM	$200,000 or more
PCT072E019	HHwithHhNatHiPacIslAln_Hh25to34y:	Householder 25 to 34 years:
PCT072E020	HHwithHhNatHiPacIslAln_Hh25to34y:_LtUsd10k	Less than $10,000
PCT072E021	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd10kto15k	$10,000 to $14,999
PCT072E022	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd15kto20k	$15,000 to $19,999
PCT072E023	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd20kto25k	$20,000 to $24,999
PCT072E024	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd25kto30k	$25,000 to $29,999
PCT072E025	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd30kto35k	$30,000 to $34,999
PCT072E026	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd35kto40k	$35,000 to $39,999
PCT072E027	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd40kto45k	$40,000 to $44,999
PCT072E028	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd45kto50k	$45,000 to $49,999
PCT072E029	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd50kto60k	$50,000 to $59,999
PCT072E030	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd60kto75k	$60,000 to $74,999
PCT072E031	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd75kto100k	$75,000 to $99,999
PCT072E032	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd100kto125k	$100,000 to $124,999
PCT072E033	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd125kto150k	$125,000 to $149,999
PCT072E034	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd150kto200k	$150,000 to $199,999
PCT072E035	HHwithHhNatHiPacIslAln_Hh25to34y:_Usd200korM	$200,000 or more
PCT072E036	HHwithHhNatHiPacIslAln_Hh35to44y:	Householder 35 to 44 years:
PCT072E037	HHwithHhNatHiPacIslAln_Hh35to44y:_LtUsd10k	Less than $10,000
PCT072E038	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd10kto15k	$10,000 to $14,999
PCT072E039	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd15kto20k	$15,000 to $19,999
PCT072E040	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd20kto25k	$20,000 to $24,999
PCT072E041	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd25kto30k	$25,000 to $29,999
PCT072E042	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd30kto35k	$30,000 to $34,999
PCT072E043	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd35kto40k	$35,000 to $39,999
PCT072E044	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd40kto45k	$40,000 to $44,999
PCT072E045	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd45kto50k	$45,000 to $49,999
PCT072E046	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd50kto60k	$50,000 to $59,999
PCT072E047	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd60kto75k	$60,000 to $74,999
PCT072E048	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd75kto100k	$75,000 to $99,999
PCT072E049	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd100kto125k	$100,000 to $124,999
PCT072E050	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd125kto150k	$125,000 to $149,999
PCT072E051	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd150kto200k	$150,000 to $199,999
PCT072E052	HHwithHhNatHiPacIslAln_Hh35to44y:_Usd200korM	$200,000 or more
PCT072E053	HHwithHhNatHiPacIslAln_Hh45to54y:	Householder 45 to 54 years:
PCT072E054	HHwithHhNatHiPacIslAln_Hh45to54y:_LtUsd10k	Less than $10,000
PCT072E055	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd10kto15k	$10,000 to $14,999
PCT072E056	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd15kto20k	$15,000 to $19,999
PCT072E057	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd20kto25k	$20,000 to $24,999
PCT072E058	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd25kto30k	$25,000 to $29,999
PCT072E059	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd30kto35k	$30,000 to $34,999
PCT072E060	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd35kto40k	$35,000 to $39,999
PCT072E061	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd40kto45k	$40,000 to $44,999
PCT072E062	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd45kto50k	$45,000 to $49,999
PCT072E063	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd50kto60k	$50,000 to $59,999
PCT072E064	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd60kto75k	$60,000 to $74,999
PCT072E065	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd75kto100k	$75,000 to $99,999
PCT072E066	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd100kto125k	$100,000 to $124,999
PCT072E067	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd125kto150k	$125,000 to $149,999
PCT072E068	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd150kto200k	$150,000 to $199,999
PCT072E069	HHwithHhNatHiPacIslAln_Hh45to54y:_Usd200korM	$200,000 or more
PCT072E070	HHwithHhNatHiPacIslAln_Hh55to64y:	Householder 55 to 64 years:
PCT072E071	HHwithHhNatHiPacIslAln_Hh55to64y:_LtUsd10k	Less than $10,000
PCT072E072	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd10kto15k	$10,000 to $14,999
PCT072E073	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd15kto20k	$15,000 to $19,999
PCT072E074	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd20kto25k	$20,000 to $24,999
PCT072E075	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd25kto30k	$25,000 to $29,999
PCT072E076	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd30kto35k	$30,000 to $34,999
PCT072E077	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd35kto40k	$35,000 to $39,999
PCT072E078	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd40kto45k	$40,000 to $44,999
PCT072E079	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd45kto50k	$45,000 to $49,999
PCT072E080	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd50kto60k	$50,000 to $59,999
PCT072E081	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd60kto75k	$60,000 to $74,999
PCT072E082	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd75kto100k	$75,000 to $99,999
PCT072E083	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd100kto125k	$100,000 to $124,999
PCT072E084	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd125kto150k	$125,000 to $149,999
PCT072E085	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd150kto200k	$150,000 to $199,999
PCT072E086	HHwithHhNatHiPacIslAln_Hh55to64y:_Usd200korM	$200,000 or more
PCT072E087	HHwithHhNatHiPacIslAln_Hh65to74y:	Householder 65 to 74 years:
PCT072E088	HHwithHhNatHiPacIslAln_Hh65to74y:_LtUsd10k	Less than $10,000
PCT072E089	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd10kto15k	$10,000 to $14,999
PCT072E090	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd15kto20k	$15,000 to $19,999
PCT072E091	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd20kto25k	$20,000 to $24,999
PCT072E092	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd25kto30k	$25,000 to $29,999
PCT072E093	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd30kto35k	$30,000 to $34,999
PCT072E094	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd35kto40k	$35,000 to $39,999
PCT072E095	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd40kto45k	$40,000 to $44,999
PCT072E096	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd45kto50k	$45,000 to $49,999
PCT072E097	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd50kto60k	$50,000 to $59,999
PCT072E098	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd60kto75k	$60,000 to $74,999
PCT072E099	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd75kto100k	$75,000 to $99,999
PCT072E100	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd100kto125k	$100,000 to $124,999
PCT072E101	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd125kto150k	$125,000 to $149,999
PCT072E102	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd150kto200k	$150,000 to $199,999
PCT072E103	HHwithHhNatHiPacIslAln_Hh65to74y:_Usd200korM	$200,000 or more
PCT072E104	HHwithHhNatHiPacIslAln_HhGte75y:	Householder 75 years and over:
PCT072E105	HHwithHhNatHiPacIslAln_HhGte75y:_LtUsd10k	Less than $10,000
PCT072E106	HHwithHhNatHiPacIslAln_HhGte75y:_Usd10kto15k	$10,000 to $14,999
PCT072E107	HHwithHhNatHiPacIslAln_HhGte75y:_Usd15kto20k	$15,000 to $19,999
PCT072E108	HHwithHhNatHiPacIslAln_HhGte75y:_Usd20kto25k	$20,000 to $24,999
PCT072E109	HHwithHhNatHiPacIslAln_HhGte75y:_Usd25kto30k	$25,000 to $29,999
PCT072E110	HHwithHhNatHiPacIslAln_HhGte75y:_Usd30kto35k	$30,000 to $34,999
PCT072E111	HHwithHhNatHiPacIslAln_HhGte75y:_Usd35kto40k	$35,000 to $39,999
PCT072E112	HHwithHhNatHiPacIslAln_HhGte75y:_Usd40kto45k	$40,000 to $44,999
PCT072E113	HHwithHhNatHiPacIslAln_HhGte75y:_Usd45kto50k	$45,000 to $49,999
PCT072E114	HHwithHhNatHiPacIslAln_HhGte75y:_Usd50kto60k	$50,000 to $59,999
PCT072E115	HHwithHhNatHiPacIslAln_HhGte75y:_Usd60kto75k	$60,000 to $74,999
PCT072E116	HHwithHhNatHiPacIslAln_HhGte75y:_Usd75kto100k	$75,000 to $99,999
PCT072E117	HHwithHhNatHiPacIslAln_HhGte75y:_Usd100kto125k	$100,000 to $124,999
PCT072E118	HHwithHhNatHiPacIslAln_HhGte75y:_Usd125kto150k	$125,000 to $149,999
PCT072E119	HHwithHhNatHiPacIslAln_HhGte75y:_Usd150kto200k	$150,000 to $199,999
PCT072E120	HHwithHhNatHiPacIslAln_HhGte75y:_Usd200korM	$200,000 or more
PCT072F001	HHwithHhSomeOthRaceAln_Tot:	Total:
PCT072F002	HHwithHhSomeOthRaceAln_HhLt25y:	Householder under 25 years:
PCT072F003	HHwithHhSomeOthRaceAln_HhLt25y:_LtUsd10k	Less than $10,000
PCT072F004	HHwithHhSomeOthRaceAln_HhLt25y:_Usd10kto15k	$10,000 to $14,999
PCT072F005	HHwithHhSomeOthRaceAln_HhLt25y:_Usd15kto20k	$15,000 to $19,999
PCT072F006	HHwithHhSomeOthRaceAln_HhLt25y:_Usd20kto25k	$20,000 to $24,999
PCT072F007	HHwithHhSomeOthRaceAln_HhLt25y:_Usd25kto30k	$25,000 to $29,999
PCT072F008	HHwithHhSomeOthRaceAln_HhLt25y:_Usd30kto35k	$30,000 to $34,999
PCT072F009	HHwithHhSomeOthRaceAln_HhLt25y:_Usd35kto40k	$35,000 to $39,999
PCT072F010	HHwithHhSomeOthRaceAln_HhLt25y:_Usd40kto45k	$40,000 to $44,999
PCT072F011	HHwithHhSomeOthRaceAln_HhLt25y:_Usd45kto50k	$45,000 to $49,999
PCT072F012	HHwithHhSomeOthRaceAln_HhLt25y:_Usd50kto60k	$50,000 to $59,999
PCT072F013	HHwithHhSomeOthRaceAln_HhLt25y:_Usd60kto75k	$60,000 to $74,999
PCT072F014	HHwithHhSomeOthRaceAln_HhLt25y:_Usd75kto100k	$75,000 to $99,999
PCT072F015	HHwithHhSomeOthRaceAln_HhLt25y:_Usd100kto125k	$100,000 to $124,999
PCT072F016	HHwithHhSomeOthRaceAln_HhLt25y:_Usd125kto150k	$125,000 to $149,999
PCT072F017	HHwithHhSomeOthRaceAln_HhLt25y:_Usd150kto200k	$150,000 to $199,999
PCT072F018	HHwithHhSomeOthRaceAln_HhLt25y:_Usd200korM	$200,000 or more
PCT072F019	HHwithHhSomeOthRaceAln_Hh25to34y:	Householder 25 to 34 years:
PCT072F020	HHwithHhSomeOthRaceAln_Hh25to34y:_LtUsd10k	Less than $10,000
PCT072F021	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd10kto15k	$10,000 to $14,999
PCT072F022	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd15kto20k	$15,000 to $19,999
PCT072F023	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd20kto25k	$20,000 to $24,999
PCT072F024	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd25kto30k	$25,000 to $29,999
PCT072F025	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd30kto35k	$30,000 to $34,999
PCT072F026	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd35kto40k	$35,000 to $39,999
PCT072F027	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd40kto45k	$40,000 to $44,999
PCT072F028	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd45kto50k	$45,000 to $49,999
PCT072F029	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd50kto60k	$50,000 to $59,999
PCT072F030	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd60kto75k	$60,000 to $74,999
PCT072F031	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd75kto100k	$75,000 to $99,999
PCT072F032	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd100kto125k	$100,000 to $124,999
PCT072F033	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd125kto150k	$125,000 to $149,999
PCT072F034	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd150kto200k	$150,000 to $199,999
PCT072F035	HHwithHhSomeOthRaceAln_Hh25to34y:_Usd200korM	$200,000 or more
PCT072F036	HHwithHhSomeOthRaceAln_Hh35to44y:	Householder 35 to 44 years:
PCT072F037	HHwithHhSomeOthRaceAln_Hh35to44y:_LtUsd10k	Less than $10,000
PCT072F038	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd10kto15k	$10,000 to $14,999
PCT072F039	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd15kto20k	$15,000 to $19,999
PCT072F040	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd20kto25k	$20,000 to $24,999
PCT072F041	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd25kto30k	$25,000 to $29,999
PCT072F042	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd30kto35k	$30,000 to $34,999
PCT072F043	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd35kto40k	$35,000 to $39,999
PCT072F044	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd40kto45k	$40,000 to $44,999
PCT072F045	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd45kto50k	$45,000 to $49,999
PCT072F046	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd50kto60k	$50,000 to $59,999
PCT072F047	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd60kto75k	$60,000 to $74,999
PCT072F048	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd75kto100k	$75,000 to $99,999
PCT072F049	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd100kto125k	$100,000 to $124,999
PCT072F050	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd125kto150k	$125,000 to $149,999
PCT072F051	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd150kto200k	$150,000 to $199,999
PCT072F052	HHwithHhSomeOthRaceAln_Hh35to44y:_Usd200korM	$200,000 or more
PCT072F053	HHwithHhSomeOthRaceAln_Hh45to54y:	Householder 45 to 54 years:
PCT072F054	HHwithHhSomeOthRaceAln_Hh45to54y:_LtUsd10k	Less than $10,000
PCT072F055	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd10kto15k	$10,000 to $14,999
PCT072F056	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd15kto20k	$15,000 to $19,999
PCT072F057	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd20kto25k	$20,000 to $24,999
PCT072F058	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd25kto30k	$25,000 to $29,999
PCT072F059	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd30kto35k	$30,000 to $34,999
PCT072F060	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd35kto40k	$35,000 to $39,999
PCT072F061	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd40kto45k	$40,000 to $44,999
PCT072F062	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd45kto50k	$45,000 to $49,999
PCT072F063	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd50kto60k	$50,000 to $59,999
PCT072F064	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd60kto75k	$60,000 to $74,999
PCT072F065	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd75kto100k	$75,000 to $99,999
PCT072F066	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd100kto125k	$100,000 to $124,999
PCT072F067	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd125kto150k	$125,000 to $149,999
PCT072F068	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd150kto200k	$150,000 to $199,999
PCT072F069	HHwithHhSomeOthRaceAln_Hh45to54y:_Usd200korM	$200,000 or more
PCT072F070	HHwithHhSomeOthRaceAln_Hh55to64y:	Householder 55 to 64 years:
PCT072F071	HHwithHhSomeOthRaceAln_Hh55to64y:_LtUsd10k	Less than $10,000
PCT072F072	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd10kto15k	$10,000 to $14,999
PCT072F073	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd15kto20k	$15,000 to $19,999
PCT072F074	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd20kto25k	$20,000 to $24,999
PCT072F075	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd25kto30k	$25,000 to $29,999
PCT072F076	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd30kto35k	$30,000 to $34,999
PCT072F077	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd35kto40k	$35,000 to $39,999
PCT072F078	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd40kto45k	$40,000 to $44,999
PCT072F079	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd45kto50k	$45,000 to $49,999
PCT072F080	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd50kto60k	$50,000 to $59,999
PCT072F081	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd60kto75k	$60,000 to $74,999
PCT072F082	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd75kto100k	$75,000 to $99,999
PCT072F083	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd100kto125k	$100,000 to $124,999
PCT072F084	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd125kto150k	$125,000 to $149,999
PCT072F085	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd150kto200k	$150,000 to $199,999
PCT072F086	HHwithHhSomeOthRaceAln_Hh55to64y:_Usd200korM	$200,000 or more
PCT072F087	HHwithHhSomeOthRaceAln_Hh65to74y:	Householder 65 to 74 years:
PCT072F088	HHwithHhSomeOthRaceAln_Hh65to74y:_LtUsd10k	Less than $10,000
PCT072F089	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd10kto15k	$10,000 to $14,999
PCT072F090	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd15kto20k	$15,000 to $19,999
PCT072F091	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd20kto25k	$20,000 to $24,999
PCT072F092	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd25kto30k	$25,000 to $29,999
PCT072F093	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd30kto35k	$30,000 to $34,999
PCT072F094	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd35kto40k	$35,000 to $39,999
PCT072F095	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd40kto45k	$40,000 to $44,999
PCT072F096	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd45kto50k	$45,000 to $49,999
PCT072F097	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd50kto60k	$50,000 to $59,999
PCT072F098	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd60kto75k	$60,000 to $74,999
PCT072F099	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd75kto100k	$75,000 to $99,999
PCT072F100	HHwithHhSomeOthRaceAln_Hh65to74y:_Usd100kto125k	$100,000 to $124,999
