P004001	TotPop_PctPopSample	Percent of the population in sample
PCT070D005	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070D006	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070D007	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070D008	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070D009	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070D010	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070D011	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070D012	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070D013	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070D014	AsnAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070D015	AsnAlnOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070D016	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070D017	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070D018	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070D019	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070D020	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070D021	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070D022	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070D023	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070D024	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070D025	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070D026	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070D027	AsnAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070E001	NatHiPacIslAlnOwnChldLt18yFamSubFam_Tot	Total:
PCT070E002	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070E003	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070E004	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070E005	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070E006	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070E007	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070E008	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070E009	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070E010	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070E011	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070E012	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070E013	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070E014	NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070E015	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070E016	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070E017	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070E018	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070E019	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070E020	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070E021	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070E022	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070E023	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070E024	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070E025	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070E026	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070E027	NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070F001	SmeOthRaceAlnOwnChldLt18yFamSubFam_Tot	Total:
PCT070F002	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070F003	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070F004	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070F005	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070F006	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070F007	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070F008	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070F009	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070F010	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070F011	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070F012	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070F013	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070F014	SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070F015	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070F016	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070F017	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070F018	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070F019	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070F020	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070F021	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070F022	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070F023	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070F024	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070F025	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070F026	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070F027	SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070G001	Gte2racesOwnChldLt18yFamSubFam_Tot	Total:
PCT070G002	Gte2racesOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070G003	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070G004	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070G005	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070G006	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070G007	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070G008	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070G009	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070G010	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070G011	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070G012	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070G013	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070G014	Gte2racesOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070G015	Gte2racesOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070G016	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070G017	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070G018	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070G019	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070G020	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070G021	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070G022	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070G023	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070G024	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070G025	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070G026	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070G027	Gte2racesOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070H001	HispLatOwnChldLt18yFamSubFam_Tot	Total:
PCT070H002	HispLatOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070H003	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070H004	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070H005	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070H006	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070H007	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070H008	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070H009	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070H010	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070H011	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070H012	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070H013	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070H014	HispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070H015	HispLatOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070H016	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070H017	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070H018	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070H019	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070H020	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070H021	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070H022	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070H023	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070H024	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070H025	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070H026	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070H027	HispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070I001	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Tot	Total:
PCT070I002	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070I003	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par	Living with two parents:
PCT070I004	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070I005	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070I006	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070I007	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070I008	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par	Living with one parent:
PCT070I009	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath	Living with father:
PCT070I010	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070I011	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070I012	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth	Living with mother:
PCT070I013	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070I014	WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT070I015	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070I016	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par	Living with two parents:
PCT070I017	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par_BthParLaborFor	Both parents in labor force
PCT070I018	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par_FathOnlyLaborFor	Father only in labor force
PCT070I019	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par_MothOnlyLaborFor	Mother only in labor force
PCT070I020	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW2par_NeitParLaborFor	Neither parent in labor force
PCT070I021	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par	Living with one parent:
PCT070I022	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath	Living with father:
PCT070I023	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_InLaborFor	In labor force
PCT070I024	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWFath_NotLaborFor	Not in labor force
PCT070I025	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth	Living with mother:
PCT070I026	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_InLaborFor	In labor force
PCT070I027	WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y_LvngW1par_LvngWMoth_NotLaborFor	Not in labor force
PCT071A001	WhtAlnPopGte16y_Tot	Total:
PCT071A002	WhtAlnPopGte16y_Male	Male:
PCT071A003	WhtAlnPopGte16y_Male_Wrkd1999	Worked in 1999:
PCT071A004	WhtAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071A005	WhtAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071A006	WhtAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071A007	WhtAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071A008	WhtAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071A009	WhtAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071A010	WhtAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071A011	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071A012	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071A013	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071A014	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071A015	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071A016	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071A017	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071A018	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071A019	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071A020	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071A021	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071A022	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071A023	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071A024	WhtAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071A025	WhtAlnPopGte16y_Male_DNWork1999	Did not work in 1999
PCT071A026	WhtAlnPopGte16y_Fem	Female:
PCT071A027	WhtAlnPopGte16y_Fem_Wrkd1999	Worked in 1999:
PCT071A028	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071A029	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071A030	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071A031	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071A032	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071A033	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071A034	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071A035	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071A036	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071A037	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071A038	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071A039	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071A040	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071A041	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071A042	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071A043	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071A044	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071A045	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071A046	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071A047	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071A048	WhtAlnPopGte16y_Fem_Wrkd1999_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071A049	WhtAlnPopGte16y_Fem_DNWork1999	Did not work in 1999
PCT071B001	BlkAfAmerAlnPopGte16y_Tot	Total:
PCT071B002	BlkAfAmerAlnPopGte16y_Male	Male:
PCT071B003	BlkAfAmerAlnPopGte16y_Male_Wrkd1999	Worked in 1999:
PCT071B004	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071B005	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071B006	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071B007	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071B008	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071B009	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071B010	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071B011	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071B012	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071B013	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071B014	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071B015	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071B016	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071B017	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071B018	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071B019	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071B020	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071B021	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071B022	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071B023	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071B024	BlkAfAmerAlnPopGte16y_Male_Wrkd1999_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071B025	BlkAfAmerAlnPopGte16y_Male_DNWork1999	Did not work in 1999
PCT071B026	BlkAfAmerAlnPopGte16y_Fem	Female:
PCT071B027	BlkAfAmerAlnPopGte16y_Fem_Wrkd1999	Worked in 1999:
PCT071B028	BlkAfAmerAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071B029	BlkAfAmerAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071B030	BlkAfAmerAlnPopGte16y_Fem_Wrkd1999_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
