P004001	TotPop_PctPopSample	Percent of the population in sample
PCT070H025	HispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070H026	HispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070H027	HispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotLabrFor	Not in labor force
PCT070I001	WhtNotHispOwnChldLt18yFamSubFam_Tot	Total:
PCT070I002	WhtNotHispOwnChldLt18yFamSubFam_Lt6y	Under 6 years:
PCT070I003	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW2par	Living with two parents:
PCT070I004	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070I005	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070I006	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070I007	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070I008	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par	Living with one parent:
PCT070I009	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath	Living with father:
PCT070I010	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_InLabrFor	In labor force
PCT070I011	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWFath_NotLab_244	Not in labor force
PCT070I012	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth	Living with mother:
PCT070I013	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_InLabrFor	In labor force
PCT070I014	WhtNotHispOwnChldLt18yFamSubFam_Lt6y_LivW1par_LivWMoth_NotLab_245	Not in labor force
PCT070I015	WhtNotHispOwnChldLt18yFamSubFam_6to17y	6 to 17 years:
PCT070I016	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW2par	Living with two parents:
PCT070I017	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW2par_BthParLabrFor	Both parents in labor force
PCT070I018	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW2par_FathOnlyLabrFor	Father only in labor force
PCT070I019	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW2par_MothOnlyLabrFor	Mother only in labor force
PCT070I020	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW2par_NeitParLabrFor	Neither parent in labor force
PCT070I021	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par	Living with one parent:
PCT070I022	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath	Living with father:
PCT070I023	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_InLa_246	In labor force
PCT070I024	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWFath_NotL_247	Not in labor force
PCT070I025	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth	Living with mother:
PCT070I026	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_InLa_248	In labor force
PCT070I027	WhtNotHispOwnChldLt18yFamSubFam_6to17y_LivW1par_LivWMoth_NotL_249	Not in labor force
PCT071A001	WhtPopGte16y_Tot	Total:
PCT071A002	WhtPopGte16y_Mle	Male:
PCT071A003	WhtPopGte16y_Mle_Wrkd99	Worked in 1999:
PCT071A004	WhtPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071A005	WhtPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071A006	WhtPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071A007	WhtPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071A008	WhtPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071A009	WhtPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071A010	WhtPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071A011	WhtPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071A012	WhtPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071A013	WhtPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071A014	WhtPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071A015	WhtPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071A016	WhtPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071A017	WhtPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071A018	WhtPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071A019	WhtPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071A020	WhtPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071A021	WhtPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071A022	WhtPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071A023	WhtPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071A024	WhtPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071A025	WhtPopGte16y_Mle_DNWork99	Did not work in 1999
PCT071A026	WhtPopGte16y_Fem	Female:
PCT071A027	WhtPopGte16y_Fem_Wrkd99	Worked in 1999:
PCT071A028	WhtPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071A029	WhtPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071A030	WhtPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071A031	WhtPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071A032	WhtPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071A033	WhtPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071A034	WhtPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071A035	WhtPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071A036	WhtPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071A037	WhtPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071A038	WhtPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071A039	WhtPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071A040	WhtPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071A041	WhtPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071A042	WhtPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071A043	WhtPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071A044	WhtPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071A045	WhtPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071A046	WhtPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071A047	WhtPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071A048	WhtPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071A049	WhtPopGte16y_Fem_DNWork99	Did not work in 1999
PCT071B001	BlkAfAmPopGte16y_Tot	Total:
PCT071B002	BlkAfAmPopGte16y_Mle	Male:
PCT071B003	BlkAfAmPopGte16y_Mle_Wrkd99	Worked in 1999:
PCT071B004	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071B005	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071B006	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071B007	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071B008	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071B009	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071B010	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071B011	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071B012	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071B013	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071B014	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071B015	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071B016	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071B017	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071B018	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071B019	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071B020	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071B021	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071B022	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071B023	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071B024	BlkAfAmPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071B025	BlkAfAmPopGte16y_Mle_DNWork99	Did not work in 1999
PCT071B026	BlkAfAmPopGte16y_Fem	Female:
PCT071B027	BlkAfAmPopGte16y_Fem_Wrkd99	Worked in 1999:
PCT071B028	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071B029	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071B030	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071B031	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071B032	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071B033	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071B034	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071B035	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071B036	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071B037	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071B038	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071B039	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071B040	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071B041	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071B042	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071B043	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071B044	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071B045	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071B046	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071B047	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071B048	BlkAfAmPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071B049	BlkAfAmPopGte16y_Fem_DNWork99	Did not work in 1999
PCT071C001	AmIndAkNatPopGte16y_Tot	Total:
PCT071C002	AmIndAkNatPopGte16y_Mle	Male:
PCT071C003	AmIndAkNatPopGte16y_Mle_Wrkd99	Worked in 1999:
PCT071C004	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071C005	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071C006	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071C007	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071C008	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071C009	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071C010	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071C011	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071C012	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071C013	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071C014	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071C015	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071C016	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071C017	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071C018	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071C019	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071C020	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071C021	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071C022	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071C023	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071C024	AmIndAkNatPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071C025	AmIndAkNatPopGte16y_Mle_DNWork99	Did not work in 1999
PCT071C026	AmIndAkNatPopGte16y_Fem	Female:
PCT071C027	AmIndAkNatPopGte16y_Fem_Wrkd99	Worked in 1999:
PCT071C028	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071C029	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071C030	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071C031	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071C032	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071C033	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071C034	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071C035	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071C036	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071C037	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071C038	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071C039	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071C040	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071C041	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071C042	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071C043	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071C044	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071C045	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071C046	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071C047	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071C048	AmIndAkNatPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071C049	AmIndAkNatPopGte16y_Fem_DNWork99	Did not work in 1999
PCT071D001	AsnPopGte16y_Tot	Total:
PCT071D002	AsnPopGte16y_Mle	Male:
PCT071D003	AsnPopGte16y_Mle_Wrkd99	Worked in 1999:
PCT071D004	AsnPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071D005	AsnPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071D006	AsnPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071D007	AsnPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071D008	AsnPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071D009	AsnPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071D010	AsnPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071D011	AsnPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071D012	AsnPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071D013	AsnPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071D014	AsnPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071D015	AsnPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071D016	AsnPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071D017	AsnPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071D018	AsnPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071D019	AsnPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071D020	AsnPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071D021	AsnPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071D022	AsnPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071D023	AsnPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071D024	AsnPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071D025	AsnPopGte16y_Mle_DNWork99	Did not work in 1999
PCT071D026	AsnPopGte16y_Fem	Female:
PCT071D027	AsnPopGte16y_Fem_Wrkd99	Worked in 1999:
PCT071D028	AsnPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071D029	AsnPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071D030	AsnPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071D031	AsnPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071D032	AsnPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071D033	AsnPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071D034	AsnPopGte16y_Fem_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071D035	AsnPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071D036	AsnPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071D037	AsnPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071D038	AsnPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071D039	AsnPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071D040	AsnPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071D041	AsnPopGte16y_Fem_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071D042	AsnPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071D043	AsnPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071D044	AsnPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071D045	AsnPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071D046	AsnPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071D047	AsnPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071D048	AsnPopGte16y_Fem_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071D049	AsnPopGte16y_Fem_DNWork99	Did not work in 1999
PCT071E001	NatHiPacIslPopGte16y_Tot	Total:
PCT071E002	NatHiPacIslPopGte16y_Mle	Male:
PCT071E003	NatHiPacIslPopGte16y_Mle_Wrkd99	Worked in 1999:
PCT071E004	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek	Usually worked 35 or more hours per week:
PCT071E005	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_50to52w	50 to 52 weeks
PCT071E006	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_48and49w	48 and 49 weeks
PCT071E007	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_40to47w	40 to 47 weeks
PCT071E008	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_27to39w	27 to 39 weeks
PCT071E009	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_14to26w	14 to 26 weeks
PCT071E010	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWorkGte35hWeek_1to13w	1 to 13 weeks
PCT071E011	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek	Usually worked 15 to 34 hours per week:
PCT071E012	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_50to52w	50 to 52 weeks
PCT071E013	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_48and49w	48 and 49 weeks
PCT071E014	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_40to47w	40 to 47 weeks
PCT071E015	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_27to39w	27 to 39 weeks
PCT071E016	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_14to26w	14 to 26 weeks
PCT071E017	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork15to34hWeek_1to13w	1 to 13 weeks
PCT071E018	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek	Usually worked 1 to 14 hours per week:
PCT071E019	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_50to52w	50 to 52 weeks
PCT071E020	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_48and49w	48 and 49 weeks
PCT071E021	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_40to47w	40 to 47 weeks
PCT071E022	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_27to39w	27 to 39 weeks
PCT071E023	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_14to26w	14 to 26 weeks
PCT071E024	NatHiPacIslPopGte16y_Mle_Wrkd99_UslyWork1to14hWeek_1to13w	1 to 13 weeks
PCT071E025	NatHiPacIslPopGte16y_Mle_DNWork99	Did not work in 1999
